,title_book,author_book,year_book,title_film,year_film
2284,Nine and a Half Weeks: A Memoir of a Love Affair,Elizabeth McNeill,1978,Another 9½ Weeks,1997
2285,Nine and a Half Weeks: A Memoir of a Love Affair,Elizabeth McNeill,1978,The First 9½ Weeks,1998
2286,Nineteen Eighty-Four,George Orwell,1949,Nineteen Eighty-Four,1954
2287,Nineteen Eighty-Four,George Orwell,1949,1984,1956
2288,Nineteen Eighty-Four,George Orwell,1949,Nineteen Eighty-Four,1984
2289,Nineteen Eighty-Four,George Orwell,1949,1984,2023
2290,The Ninth Configuration,William Peter Blatty,1978,The Ninth Configuration,1980
2291,No Country for Old Men,Cormac McCarthy,2005,No Country for Old Men,2007
2292,No Down Payment, John McPartland,1957,No Down Payment,1957
2293,No Orchids for Miss Blandish,James Hadley Chase,1939,No Orchids for Miss Blandish,1948
2294,No Orchids for Miss Blandish,James Hadley Chase,1939,The Grissom Gang,1971
2295,No Orchids for Miss Blandish,James Hadley Chase,1939,The Flesh of the Orchid,1975
2296,Nobody Loves a Drunken Indian,Clair Huffaker,1967,The Last Warrior,1970
2297,The North Star,Henry Wilson Allen,1956,North Star,1996
2298,Northern Lights,Philip Pullman,1995,The Golden Compass,2007
2299,Northwest Passage,Kenneth Roberts,1937,Northwest Passage,1940
2300,Nostromo,Joseph Conrad,1904,The Silver Treasure,1926
2301,The Notebook,Nicholas Sparks,1996,The Notebook,2004
2302,The Notebooks of Major Thompson,Pierre Daninos,1954,"The French, They Are a Funny Race",1955
2303,Nothing Lasts Forever,Roderick Thorp,1979,Die Hard,1988
2304,Nurse Matilda,Christianna Brand,1964–1974,Nanny McPhee,2005
2305,Nurse Matilda,Christianna Brand,1964–1974,Nanny McPhee and the Big Bang,2010
2306,Odd Man Out,F. L. Green,1945,Odd Man Out,1947
2307,Odds Against Tomorrow,William P. McGivern,1958,Odds Against Tomorrow,1959
2308,Odyssey,Homer,,The Odyssey,1911
2309,Odyssey,Homer,,Ulysses,1955
2310,Odyssey,Homer,,The Odyssey,1987
2311,Odyssey,Homer,,Ulysses' Gaze,1995
2312,Odyssey,Homer,,"O Brother, Where Art Thou?",2000
2313,Odyssey,Homer,,Odysseus and the Isle of the Mists,2007
2314,Audition,Ryu Murakami,1997,Audition,1999
2315,Of Human Bondage,W. Somerset Maugham,1915,Of Human Bondage,1934
2316,Of Human Bondage,W. Somerset Maugham,1915,Of Human Bondage,1946
2317,Of Human Bondage,W. Somerset Maugham,1915,Of Human Bondage,1964
2318,Of Mice and Men,John Steinbeck,1937,Of Mice and Men,1939
2319,Of Mice and Men,John Steinbeck,1937,Of Mice and Men,1981
2320,Of Mice and Men,John Steinbeck,1937,Of Mice and Men,1992
2321,Oil!,Upton Sinclair,1927,There Will Be Blood,2007
2322,The Old Curiosity Shop,Charles Dickens,1840–1841,The Old Curiosity Shop,1914
2323,The Old Curiosity Shop,Charles Dickens,1840–1841,The Old Curiosity Shop,1921
2324,The Old Curiosity Shop,Charles Dickens,1840–1841,The Old Curiosity Shop,1934
2325,The Old Curiosity Shop,Charles Dickens,1840–1841,Mister Quilp,1975
2326,The Old Curiosity Shop,Charles Dickens,1840–1841,The Old Curiosity Shop,1984
2327,The Old Curiosity Shop,Charles Dickens,1840–1841,The Old Curiosity Shop,1995
2328,The Old Curiosity Shop,Charles Dickens,1840–1841,The Old Curiosity Shop,2007
2329,The Old Man and the Sea,Ernest Hemingway,1951,The Old Man and the Sea,1958
2330,The Old Man and the Sea,Ernest Hemingway,1951,The Old Man and the Sea,1990
2331,The Old Man and the Sea,Ernest Hemingway,1951,The Old Man and the Sea,1999
2332,Old Yeller,Fred Gipson,1956,Old Yeller,1957
2333,Old Yeller,Fred Gipson,1956,Savage Sam,1963
2334,Old Yeller,Fred Gipson,1956,Little Arliss,1984
2335,Oliver Twist,Charles Dickens,1837–1839,Oliver Twist,1912
2336,Oliver Twist,Charles Dickens,1837–1839,Oliver Twist,1912
2337,Oliver Twist,Charles Dickens,1837–1839,Oliver Twist,1916
2338,Oliver Twist,Charles Dickens,1837–1839,"Oliver Twist, Jr.",1921
2339,Oliver Twist,Charles Dickens,1837–1839,Oliver Twist,1922
2340,Oliver Twist,Charles Dickens,1837–1839,Oliver Twist,1933
2341,Oliver Twist,Charles Dickens,1837–1839,Oliver Twist,1948
2342,Oliver Twist,Charles Dickens,1837–1839,Oliver!,1968
2343,Oliver Twist,Charles Dickens,1837–1839,Oliver and the Artful Dodger,1972
2344,Oliver Twist,Charles Dickens,1837–1839,Oliver Twist,1974
2345,Oliver Twist,Charles Dickens,1837–1839,Oliver Twist,1982
2346,Oliver Twist,Charles Dickens,1837–1839,Oliver Twist,1982
2347,Oliver Twist,Charles Dickens,1837–1839,Oliver & Company,1988
2348,Oliver Twist,Charles Dickens,1837–1839,Oliver Twist,1997
2349,Oliver Twist,Charles Dickens,1837–1839,Twist,2003
2350,Oliver Twist,Charles Dickens,1837–1839,Boy called Twist,2004
2351,Oliver Twist,Charles Dickens,1837–1839,Oliver Twist,2005
2352,Oliver's Story,Erich Segal,1977,Oliver's Story,1978
2353,Oms Linked Together,Stefan Wul,1957,Fantastic Planet,1973
2354,On Her Majesty's Secret Service,Ian Fleming,1963,On Her Majesty's Secret Service,1969
2355,On Stranger Tides,Tim Powers,1987,Pirates of the Caribbean: On Stranger Tides,2011
2356,One Flew Over the Cuckoo's Nest,Ken Kesey,1962,One Flew Over the Cuckoo's Nest,1975
2357,One for the Money,Janet Evanovich,1994,One for the Money,2011
2358,One Gallant Rush,Peter Burchard,1965,Glory,1989
2359,One Hundred Years Ahead,Kir Bulychev,1976,Guest from the Future,1985
2360,One More Spring,Robert Nathan,1933,One More Spring,1935
2361,One Shot,Lee Child,2004,Jack Reacher,2012
2362,One Thousand and One Nights,,,The Thief of Bagdad,1924
2363,One Thousand and One Nights,,,The Thief of Bagdad,1940
2364,One Thousand and One Nights,,,Arabian Nights,1942
2365,One Thousand and One Nights,,,A Thousand and One Nights,1945
2366,One Thousand and One Nights,,,The Thief of Bagdad,1952
2367,One Thousand and One Nights,,,1001 Arabian Nights,1959
2368,One Thousand and One Nights,,,The Thief of Baghdad,1961
2369,One Thousand and One Nights,,,A Thousand and One Nights,1969
2370,One Thousand and One Nights,,,Arabian Nights,1974
2371,One Thousand and One Nights,,,The Thief of Baghdad,1978
2372,One Thousand and One Nights,,,Scooby-Doo in Arabian Nights,1994
2373,One Thousand and One Nights,,,Arabian Nights,2015
2374,The Open Range Men,Lauran Paine,1990,Open Range,2003
2375,Operation Terror,Gordon Gordon and Mildred Gordon,1961,Experiment in Terror,1962
2376,Ordinary People,Judith Guest,1976,Ordinary People,1980
2377,Orlando: A Biography,Virginia Woolf,1928,Orlando,1992
2378,The Osterman Weekend,Robert Ludlum,1972,The Osterman Weekend,1983
2379,The Other Boleyn Girl,Philippa Gregory,2001,The Other Boleyn Girl,2003
2380,The Other Boleyn Girl,Philippa Gregory,2001,The Other Boleyn Girl,2008
2381,The Other One, Catherine Turney,1955,Back from the Dead,1957
2382,The Other Side of Midnight,Sidney Sheldon,1973,The Other Side of Midnight,1977
2383,Our Girl Friday,Ernest K. Gann,1951,Our Girl Friday,1953
2384,Our Man in Havana,Graham Greene,1958,Our Man in Havana,1959
2385,Out of Sight,Elmore Leonard,1996,Out of Sight,1998
2386,An Outcast of the Islands,Joseph Conrad,1896,Outcast of the Islands,1952
2387,The Outsiders,S. E. Hinton,1967,The Outsiders,1983
2388,Over the River,John Galsworthy,1933,One More River,1934
2389,The Ox-Bow Incident,Walter Van Tilburg Clark,1940,The Ox-Bow Incident,1943
2390,A Painted Devil, Thomas P. Cullinan,1966,The Beguiled,1971
2391,A Painted House,John Grisham,2001,A Painted House,2003
2392,The Painted Veil,W. Somerset Maugham,1925,The Painted Veil,1934
2393,The Painted Veil,W. Somerset Maugham,1925,The Seventh Sin,1957
2394,The Painted Veil,W. Somerset Maugham,1925,The Painted Veil,2006
2395,Parineeta,Sharat Chandra Chattopadhyay,1914,Parineeta,1942
2396,Parineeta,Sharat Chandra Chattopadhyay,1914,Parineeta,1953
2397,Parineeta,Sharat Chandra Chattopadhyay,1914,Parineeta,1969
2398,Parineeta,Sharat Chandra Chattopadhyay,1914,Parineeta,2005
2399,Paris Blues, Harold Flender,1957,Paris Blues,1961
2400,Pasó por aquí,Eugene Manlove Rhodes,1947,Four Faces West,1948
2401,A Passage to India,E. M. Forster,1924,A Passage to India,1984
2402,Patriot Games,Tom Clancy,1987,Patriot Games,1992
2403,The Peacock Spring,Rumer Godden,1975,The Peacock Spring,1996
2404,The Pelican Brief,John Grisham,1992,The Pelican Brief,1993
2405,The Penal Colony, Richard Herley,1987,No Escape,1994
2406,The People That Time Forgot,Edgar Rice Burroughs,1918,The People That Time Forgot,1977
2407,Percy Jackson & the Olympians,Rick Riordan,2005–2009,Percy Jackson & the Olympians: The Lightning Thief,2010
2408,Percy Jackson & the Olympians,Rick Riordan,2005–2009,Percy Jackson: Sea of Monsters,2013
2409,Perfect Little Angels,Andrew Neiderman,1989,Perfect Little Angels,1998
2410,Pet Sematary,Stephen King,1983,Pet Sematary,1989
2411,Pet Sematary,Stephen King,1983,Pet Sematary Two,1992
2412,Pet Sematary,Stephen King,1983,Pet Sematary,2019
2413,Pet Sematary,Stephen King,1983,Pet Sematary: Bloodlines,2023
2414,Peter and Wendy,J. M. Barrie,1911,Peter Pan,1924
2415,Peter and Wendy,J. M. Barrie,1911,Peter Pan,1953
2416,Peter and Wendy,J. M. Barrie,1911,Peter Pan,1976
2417,Peter and Wendy,J. M. Barrie,1911,Peter Pan,1987
2418,Peter and Wendy,J. M. Barrie,1911,Peter Pan,1988
2419,Peter and Wendy,J. M. Barrie,1911,Hook,1991
2420,Peter and Wendy,J. M. Barrie,1911,Return to Never Land,2002
2421,Peter and Wendy,J. M. Barrie,1911,Peter Pan,2003
2422,Peter and Wendy,J. M. Barrie,1911,Neverland,2003
2423,Peter and Wendy,J. M. Barrie,1911,Finding Neverland,2004
2424,Peter and Wendy,J. M. Barrie,1911,Tinker Bell,2008
2425,Peter and Wendy,J. M. Barrie,1911,Tinker Bell and the Lost Treasure,2009
2426,Peter and Wendy,J. M. Barrie,1911,Tinker Bell and the Great Fairy Rescue,2010
2427,Peter and Wendy,J. M. Barrie,1911,Secret of the Wings,2012
2428,Peter and Wendy,J. M. Barrie,1911,The Pirate Fairy,2014
2429,Peter and Wendy,J. M. Barrie,1911,Tinker Bell and the Legend of the NeverBeast,2014
2430,Peter and Wendy,J. M. Barrie,1911,Pan,2015
2431,Peter and Wendy,J. M. Barrie,1911,Peter and Wendy,2015
2432,Peter and Wendy,J. M. Barrie,1911,Wendy,2020
2433,Peter and Wendy,J. M. Barrie,1911,Come Away,2020
2434,Peter and Wendy,J. M. Barrie,1911,Peter Pan & Wendy,2023
2435,Peyton Place,Grace Metalious,1956,Peyton Place,1957
2436,The Phantom Crown: The Story of Maximilian & Carlota of Mexico, Bertita Harding,1934,Juarez,1939
2437,Phantom Lady,Cornell Woolrich(as William Irish),1942,Phantom Lady,1944
2438,The Phantom of the Opera,Gaston Leroux,1909–1910,The Phantom of the Opera,1916
2439,The Phantom of the Opera,Gaston Leroux,1909–1910,The Phantom of the Opera,1925
2440,The Phantom of the Opera,Gaston Leroux,1909–1910,Phantom of the Opera,1943
2441,The Phantom of the Opera,Gaston Leroux,1909–1910,The Phantom of the Opera,1962
2442,The Phantom of the Opera,Gaston Leroux,1909–1910,The Phantom of the Opera,1983
2443,The Phantom of the Opera,Gaston Leroux,1909–1910,The Phantom of the Opera,1988
2444,The Phantom of the Opera,Gaston Leroux,1909–1910,The Phantom of the Opera,1989
2445,The Phantom of the Opera,Gaston Leroux,1909–1910,The Phantom of the Opera,1998
2446,The Phantom of the Opera,Gaston Leroux,1909–1910,The Phantom of the Opera,2004
2447,Pharaoh,Bolesław Prus,1895,Pharaoh,1966
2448,The Philadelphian,Richard P. Powell,1957,The Young Philadelphians,1959
2449,The Pianist,Manuel Vázquez Montalbán,1985,The Pianist,1998
2450,The Pickwick Papers,Charles Dickens,1836–1837,The Adventures of Mr. Pickwick,1921
2451,The Pickwick Papers,Charles Dickens,1836–1837,The Pickwick Papers,1952
2452,The Pickwick Papers,Charles Dickens,1836–1837,The Pickwick Papers,1985
2453,The Pickwick Papers,Charles Dickens,1836–1837,Ghost Stories from the Pickwick Papers,1987
2454,The Pickwick Papers,Charles Dickens,1836–1837,The Picture of Dorian Gray,1890
2455,The Pickwick Papers,Charles Dickens,1836–1837,The Picture of Dorian Gray,1916
2456,The Pickwick Papers,Charles Dickens,1836–1837,The Picture of Dorian Gray,1917
2457,The Pickwick Papers,Charles Dickens,1836–1837,The Royal Life,1918
2458,The Pickwick Papers,Charles Dickens,1836–1837,The Picture of Dorian Gray,1945
2459,The Pickwick Papers,Charles Dickens,1836–1837,Dorian Gray,1970
2460,The Pickwick Papers,Charles Dickens,1836–1837,The Picture of Dorian Gray,1973
2461,The Pickwick Papers,Charles Dickens,1836–1837,The Picture of Dorian Gray,1977
2462,The Pickwick Papers,Charles Dickens,1836–1837,The Sins of Dorian Gray,1983
2463,The Pickwick Papers,Charles Dickens,1836–1837,Pact with the Devil,2001
2464,The Pickwick Papers,Charles Dickens,1836–1837,Dorian,2004
2465,The Pickwick Papers,Charles Dickens,1836–1837,The Picture of Dorian Gray,2004
2466,The Pickwick Papers,Charles Dickens,1836–1837,The Picture of Dorian Gray,2006
2467,The Pickwick Papers,Charles Dickens,1836–1837,The Picture of Dorian Gray,2007
2468,The Pickwick Papers,Charles Dickens,1836–1837,The Picture ,2009
2469,The Pickwick Papers,Charles Dickens,1836–1837,Dorian Gray,2009
2470,The Pillar of Light,Gerald N. Lund,1990,The Work and the Glory,2004
2471,Pin,Andrew Neiderman,1981,Pin,1988
2472,"Pioneer, Go Home!",Richard P. Powell,1959,Follow That Dream,1964
2473,The Pirates! in an Adventure with Scientists,Gideon Defoe,2004,The Pirates! In an Adventure with Scientists,2012
2474,Pity My Simplicity, Christopher Massie,1944,Love Letters,1945
2475,Planet of the Apes,Pierre Boulle,1963,Planet of the Apes,1968
2476,Planet of the Apes,Pierre Boulle,1963,Beneath the Planet of the Apes,1970
2477,Planet of the Apes,Pierre Boulle,1963,Escape from the Planet of the Apes,1971
2478,Planet of the Apes,Pierre Boulle,1963,Conquest of the Planet of the Apes,1972
2479,Planet of the Apes,Pierre Boulle,1963,Battle for the Planet of the Apes,1973
2480,Planet of the Apes,Pierre Boulle,1963,Planet of the Apes,2001
2481,Planet of the Apes,Pierre Boulle,1963,Rise of the Planet of the Apes,2011
2482,Planet of the Apes,Pierre Boulle,1963,Dawn of the Planet of the Apes,2014
2483,Planet of the Apes,Pierre Boulle,1963,War for the Planet of the Apes,2017
2484,Planet of the Apes,Pierre Boulle,1963,Kingdom of the Planet of the Apes,2024
2485,Pleasure Island, William Maier,1949,The Girls of Pleasure Island,1953
2486,Point de lendemain: conte dédiée à la reine,Dominique Vivant,1876,The Lovers,1958
2487,Pollyanna,Eleanor H. Porter,1913,Pollyanna,1920
2488,Pollyanna,Eleanor H. Porter,1913,Pollyanna,1960
2489,Pollyanna,Eleanor H. Porter,1913,Hayat sevince güzel,1971
2490,Pollyanna,Eleanor H. Porter,1913,The Adventures of Pollyanna,1982
2491,Pollyanna,Eleanor H. Porter,1913,Polly,1989
2492,Pollyanna,Eleanor H. Porter,1913,Polly: Comin' Home!,1990
2493,Pollyanna,Eleanor H. Porter,1913,Pollyanna,2003
2494,Poodle Springs,Raymond ChandlerandRobert B. Parker,1959–1988,Poodle Springs,1998
2495,The Pope of Greenwich Village,Vincent Patrick,1979,The Pope of Greenwich Village,1984
2496,Porno,Irvine Welsh,2002,T2 Trainspotting,2017
2497,The Pornographers,Akiyuki Nosaka,1963,The Pornographers,1966
2498,Portnoy's Complaint,Philip Roth,1969,Portnoy's Complaint,1972
2499,The Poseidon Adventure,Paul Gallico,1972,The Poseidon Adventure,1972
2500,The Poseidon Adventure,Paul Gallico,1972,Beyond the Poseidon Adventure,1979
2501,The Poseidon Adventure,Paul Gallico,1972,The Poseidon Adventure,2005
2502,The Poseidon Adventure,Paul Gallico,1972,Poseidon,2006
2503,The Positronic Man,Isaac AsimovandRobert Silverberg,1993,Bicentennial Man,1999
2504,Possession: A Romance,A. S. Byatt,1990,Possession,2002
2505,The Postman,David Brin,1985,The Postman,1997
2506,The Postman Always Rings Twice,James Cain,1934,The Last Turning,1939
2507,The Postman Always Rings Twice,James Cain,1934,Obsession,1942
2508,The Postman Always Rings Twice,James Cain,1934,The Postman Always Rings Twice,1946
2509,The Postman Always Rings Twice,James Cain,1934,The Postman Always Rings Twice,1981
2510,The Power,Frank M. Robinson,1956,The Power,1968
2511,The Power and the Glory,Graham Greene,1940,The Fugitive,1947
2512,The Power of One,Bryce Courtenay,1989,The Power of One,1992
2513,Presumed Innocent,Scott Turow,1987,Presumed Innocent,1990
2514,Pride and Prejudice,Jane Austen,1813,Pride and Prejudice,1940
2515,Pride and Prejudice,Jane Austen,1813,Pride & Prejudice: A Latter-Day Comedy,2003
2516,Pride and Prejudice,Jane Austen,1813,Bride and Prejudice,2004
2517,Pride and Prejudice,Jane Austen,1813,Pride & Prejudice,2005
2518,Pride and Prejudice,Jane Austen,1813,The Prince and the Pauper,1881
2519,Pride and Prejudice,Jane Austen,1813,The Prince and the Pauper,1915
2520,Pride and Prejudice,Jane Austen,1813,The Prince and the Pauper,1920
2521,Pride and Prejudice,Jane Austen,1813,The Prince and the Pauper,1937
2522,Pride and Prejudice,Jane Austen,1813,The Prince and the Pauper,1943
2523,Pride and Prejudice,Jane Austen,1813,The Prince and the Pauper,1962
2524,Pride and Prejudice,Jane Austen,1813,Raja Aur Runk,1968
2525,Pride and Prejudice,Jane Austen,1813,The Adventures of the Prince and the Pauper,1969
2526,Pride and Prejudice,Jane Austen,1813,The Prince and the Pauper,1971
2527,Pride and Prejudice,Jane Austen,1813,The Prince and the Pauper,1972
2528,Pride and Prejudice,Jane Austen,1813,The Prince and the Pauper,1972
2529,Pride and Prejudice,Jane Austen,1813,The Prince and the Pauper,1977
2530,Pride and Prejudice,Jane Austen,1813,The Prince and the Pauper,1995
2531,Pride and Prejudice,Jane Austen,1813,The Prince and the Pauper,1996
2532,Pride and Prejudice,Jane Austen,1813,The Prince and the Surfer,1999
2533,Pride and Prejudice,Jane Austen,1813,The Pooch and the Pauper,2000
2534,Pride and Prejudice,Jane Austen,1813,The Prince and the Pauper,2000
2535,Pride and Prejudice,Jane Austen,1813,Barbie as the Princess and the Pauper,2004
2536,Pride and Prejudice,Jane Austen,1813,The Prince and the Pauper,2005
2537,Pride and Prejudice,Jane Austen,1813,The Prince and the Pauper: Double Trouble,2007
2538,Pride and Prejudice,Jane Austen,1813,A Modern Twain Story: The Prince and the Pauper,2007
2539,The Prince of Tides,Pat Conroy,1986,The Prince of Tides,1991
2540,The Princess Bride,William Goldman,1973,The Princess Bride,1987
2541,The Princess Diaries,Meg Cabot,2000–2009,The Princess Diaries,2002
2542,The Princess Diaries,Meg Cabot,2000–2009,The Princess Diaries 2: Royal Engagement,2004
2543,A Princess of Mars,Edgar Rice Burroughs,1917,Princess of Mars,2009
2544,A Princess of Mars,Edgar Rice Burroughs,1917,John Carter,2012
2545,The Prisoner of Zenda,Anthony Hope,1894,The Prisoner of Zenda,1913
2546,The Prisoner of Zenda,Anthony Hope,1894,The Prisoner of Zenda,1915
2547,The Prisoner of Zenda,Anthony Hope,1894,The Prisoner of Zenda,1922
2548,The Prisoner of Zenda,Anthony Hope,1894,The Prisoner of Zenda,1937
