movie_name,movie_date,box_office,runtime,language,countries,genres,title_book,author_book,year_book
wagonwheels,1934,,60.0,English Language,United States of America,"Action/Adventure, Western, Black-and-white, Film adaptation",Fighting Caravans,Zane Grey,1929
youngbillyyoung,1969,,89.0,English Language,United States of America,"Action/Adventure, Revisionist Western, Western, Action",Who Rides with Wyatt,Henry Wilson Allen,1955
dangerousliaisons,1988,34700000.0,119.0,English Language,"United States of America, United Kingdom","Costume drama, Period piece, Drama, Comedy, Film adaptation, Romantic drama, Romance Film",The Dangerous Liaisons,Pierre Choderlos de Laclos,1782
aplaceinthesun,1951,7000000.0,122.0,English Language,United States of America,"Crime Fiction, Drama, Film adaptation, Romantic drama, Romance Film, Film noir",An American Tragedy,Theodore Dreiser,1925
elephantboy,1937,,85.0,English Language,United Kingdom,"Family Film, Drama, Adventure, Black-and-white",The Jungle Books,Rudyard Kipling,1894–1895
cal,1984,,102.0,English Language,"Ireland, United Kingdom","Thriller, Romantic drama, Drama, Political drama",Cal,Bernard MacLaverty,1983
olivertwist,1948,,105.0,English Language,"England, United Kingdom","Crime Fiction, Family Film, Drama, Adventure, Film adaptation",Oliver Twist,Charles Dickens,1837–1839
god'slittleacre,1958,,111.0,English Language,United States of America,"Romance Film, Drama, Comedy",God's Little Acre,Erskine Caldwell,1933
returnofthelivingdead3,1993,54207.0,97.0,English Language,United States of America,"Horror, Cult, Horror Comedy, Zombie Film, B-movie, Teen",Return of the Living Dead,John Russo,1977
suspicion,1941,4500000.0,99.0,English Language,United States of America,"Thriller, Mystery, Romance Film, Film noir",Before the Fact,Anthony Berkeley Cox[N 8],1932
thekillerinsideme,1976,,99.0,,United States of America,"Thriller, Crime Thriller, Suspense, Film noir, Film adaptation",The Killer Inside Me,Jim Thompson,1952
thecareytreatment,1972,,101.0,English Language,United States of America,"Crime Fiction, Mystery, Detective fiction, Detective, Crime Thriller",A Case of Need,Michael Crichton[N 16],1968
theclaim,2000,,120.0,English Language,"France, United States of America, Canada, United Kingdom","Costume drama, Period piece, Western, Drama, Film adaptation, Romantic drama, Romance Film",The Mayor of Casterbridge,Thomas Hardy,1886
neveradullmoment,1968,,100.0,English Language,United States of America,"Crime Fiction, Adventure, Mystery, Drama, Comedy, Family Film",A Thrill a Minute with Jack Albany,Morton Freedgood[N 6],1967
thebait,1973,,78.0,English Language,United States of America,Drama,The Bait,Dorothy Uhnak,1968
thepictureofdoriangray,1945,,110.0,English Language,United States of America,"Thriller, Crime Fiction, Horror, Supernatural, Costume drama, Period piece, Fantasy, Film adaptation, Drama",The Pickwick Papers,Charles Dickens,1836–1837
atownlikealice,1956,,107.0,,United Kingdom,"Romantic drama, Romance Film, Film adaptation, Drama, War film",A Town Like Alice,Nevil Shute,1950
therevengeoffrankenstein,1958,,89.0,English Language,United Kingdom,"B-movie, Gothic Film, Creature Film, Monster, Horror, Costume Horror",Frankenstein,Mary Shelley,1818
therainmaker,1997,45916769.0,135.0,English Language,United States of America,"Thriller, Legal drama, Crime Fiction, Drama, Courtroom Drama",The Rainmaker,John Grisham,1995
escapetowitchmountain,1975,20000000.0,97.0,English Language,United States of America,"Science Fiction, Adventure, Mystery, Fantasy, Drama, Family Film",Escape to Witch Mountain,Alexander Key,1968
beausabreur,1928,,,,,Silent film,Beau Geste,P. C. Wren,1924
theprinceandthepauper,1920,,75.0,"Silent film, German Language",Austria,"Silent film, Drama, Adventure",Pride and Prejudice,Jane Austen,1813
thebigfisherman,1959,,180.0,English Language,United States of America,"Christian film, Drama, Epic, Biopic [feature]",The Big Fisherman,Lloyd C. Douglas,1948
thekillerinsideme,2010,3976222.0,109.0,English Language,"United States of America, Canada, United Kingdom, Sweden","Crime Fiction, Thriller, Drama, Film adaptation",The Killer Inside Me,Jim Thompson,1952
solaris,2002,30002758.0,98.0,English Language,United States of America,"Thriller, Science Fiction, Adventure, Supernatural, Psychological thriller, Mystery, Drama, Film adaptation, Romance Film",Solaris,Stanislaw Lem,1961
nightwing,1979,,105.0,English Language,United States of America,"Natural horror films, Horror",Nightwing,Martin Cruz Smith,1977
outcastoftheislands,1952,,102.0,English Language,United Kingdom,"Drama, Adventure",An Outcast of the Islands,Joseph Conrad,1896
alltheprettyhorses,2000,18133495.0,117.0,English Language,United States of America,"Adventure, Period piece, Action/Adventure, Western, Coming of age, Film adaptation, Drama, Romantic drama, Romance Film",All the Pretty Horses,Cormac McCarthy,1992
halfmoonstreet,1986,,89.0,English Language,"United States of America, United Kingdom","Thriller, Mystery, Drama, Suspense, Political thriller, Romantic drama, Romance Film",Doctor Slaughter,Paul Theroux,1984
thelastofthemohicans,1968,,80.0,Romanian Language,Romania,"Western, Adventure",The Last of the Mohicans,James Fenimore Cooper,1826
beckysharp,1935,,84.0,"French Language, English Language",United States of America,"Melodrama, Period piece, Drama, Film adaptation, Romantic drama, Romance Film",Vanity Fair,William Makepeace Thackeray,1847–1848
theswordandtherose,1953,1000000.0,92.0,English Language,United States of America,"Swashbuckler films, Adventure, Costume drama, Historical fiction, Drama, History, Family Film",When Knighthood Was in Flower,Charles Major,1898
lovin'molly,1974,,98.0,English Language,United States of America,"Romantic drama, Romance Film, Drama",Leaving Cheyenne,Larry McMurtry,1963
starshiptroopers:invasion,2012,190471.0,,English Language,,"Science Fiction, Action, Animation",Starship Troopers,Robert A. Heinlein,1959
thefourmusketeers,1974,,108.0,English Language,"United States of America, Spain, United Kingdom, Panama","Swashbuckler films, Adventure, World cinema, Costume drama, Action/Adventure, Period piece, Drama, Comedy, Film adaptation, Action",The Three Godfathers,Peter B. Kyne,1913
swissfamilyrobinson,1940,890000.0,92.0,English Language,United States of America,"Adventure, Costume drama, Black-and-white, Action/Adventure, Drama, Family Film, Action",The Swiss Family Robinson,Johann David Wyss,1812
flicka,2006,,110.0,English Language,"United States of America, United Kingdom","Family Drama, Adventure, Children's/Family, Animal Picture, Coming of age, Film adaptation, Drama, Family Film",My Friend Flicka,Mary O'Hara,1941
elasalto,1960,,90.0,Spanish Language,Argentina,"Crime Fiction, Drama",The Robbery,Enrique Silberstein,1956
asoldier'sdaughternevercries,1998,,127.0,"French Language, English Language","United States of America, United Kingdom","Drama, Family Drama, Coming of age",A Soldier's Daughter Never Cries,[2]Kaylie Jones,1990
whatdreamsmaycome,1998,71485043.0,113.0,English Language,"United States of America, New Zealand","Fantasy, Drama, Film adaptation, Romantic drama, Romance Film, Romantic fantasy",What Dreams May Come,Richard Matheson,1978
cop,1988,,111.0,English Language,United States of America,"Thriller, Mystery, Drama, Psychological thriller, Crime Thriller",Blood on the Moon,James Ellroy,1984
swordofgideon,1986,,148.0,English Language,"United States of America, France, Canada","Thriller, Crime Fiction, Political thriller, Action/Adventure, Drama, Film adaptation, Crime Thriller, Action, Political drama, Spy",Vengeance,[3]George Jonas,1984
"thunderhead,sonofflicka",1945,,78.0,English Language,United States of America,"Family Drama, Adventure, Animal Picture, Drama, Film adaptation, Family Film",My Friend Flicka,Mary O'Hara,1941
"thunderhead,sonofflicka",1945,,78.0,English Language,United States of America,"Family Drama, Adventure, Animal Picture, Drama, Film adaptation, Family Film",Thunderhead,Mary O'Hara,1943
knightsoftheroundtable,1953,4400000.0,116.0,English Language,"United States of America, United Kingdom","Adventure, Costume drama, Costume Adventure, Epic, Action/Adventure, Drama, Film adaptation, Action",The Death of Arthur, SirThomas Malory,1485
attheearth'score,1976,,89.0,English Language,"United States of America, United Kingdom","Cult, Science Fiction, Fantasy Adventure, Fantasy, Adventure",At the Earth's Core,Edgar Rice Burroughs,1914
theforest,2002,,105.0,"Portuguese Language, Spanish Language","Spain, Portugal","Drama, Adventure",The Forest,José Maria Ferreira de Castro(as Ferreira de Castro),1900
thepickwickpapers,1952,,109.0,English Language,United Kingdom,Comedy,The Pickwick Papers,Charles Dickens,1836–1837
cityofember,2008,17929684.0,90.0,English Language,United States of America,"Science Fiction, Fantasy Adventure, Adventure, Children's/Family, Family Drama, Fantasy, Children's Fantasy, Film adaptation, Drama, Family Film, Dystopia",The City of Ember,Jeanne DuPrau,2003
heidiandpeter,1955,,89.0,"Swiss German Language, German Language",Switzerland,"Family Film, Drama",Heidi,Johanna Spyri,1880
theblackhole,1979,35841901.0,98.0,English Language,United States of America,"Science Fiction, Action, Adventure, Family Film",Twenty Thousand Leagues Under the Seas,Jules Verne,1870
theromanceofrosyridge,1947,,105.0,English Language,United States of America,"Drama, Comedy-drama, Black-and-white",The Romance of Rosy Ridge,MacKinlay Kantor,1937
imiserabili,1948,,,Italian Language,Italy,Drama,Les Misérables,Victor Hugo,1862
theriddleofthesands,1979,,102.0,"English Language, German Language",United Kingdom,"Thriller, Drama, Adventure",The Riddle of the Sands: A Record of Secret Service,Erskine Childers,1903
thereincarnationofpeterproud,1975,,105.0,English Language,United States of America,Drama,The Reincarnation of Peter Proud,Max Simon Ehrlich,1973
candleshoe,1977,,101.0,English Language,"United States of America, United Kingdom","Adventure, Children's/Family, Drama, Comedy, Family Film, Family-Oriented Adventure",Christmas at Candleshoe,J. I. M. Stewart[N 18],1953
kissofthespiderwoman,1985,17005229.0,120.0,"French Language, English Language, Portuguese Language","United States of America, Brazil","LGBT, Crime Fiction, Indie, World cinema, Prison film, Gay Themed, Gay, Gay Interest, Drama, Film adaptation, Prison, Political drama",Kiss of the Spider Woman,Manuel Puig,1976
tohaveandhavenot,1944,,100.0,"French Language, English Language",United States of America,"Thriller, Romantic drama, Adventure, Black-and-white, Drama, War film, Music, Romance Film, Film noir",To Have and Have Not,Ernest Hemingway,1937
thedeceivers,1988,346297.0,102.0,English Language,"India, United Kingdom","Crime Fiction, Adventure, Action/Adventure, Period piece, Drama, Film adaptation, Political drama",The Deceivers,John Masters,1952
theshaggydog,1959,,104.0,English Language,United States of America,"Drama, Family Film, Fantasy, Comedy",The Hound of Florence,Felix Salten,1923
thepowerofone,1992,,127.0,English Language,"France, United States of America, Australia","Drama, Period piece, Coming of age, Film adaptation",The Power of One,Bryce Courtenay,1989
aconnecticutyankeeinkingarthur'scourt,1949,,106.0,English Language,United States of America,"Time travel, Musical, Fantasy, Adventure, Comedy",A Connecticut Yankee in King Arthur's Court,Mark Twain,1889
thelastdaysofpompeii,1935,980000.0,96.0,English Language,United States of America,"Adventure, History, Epic, Action/Adventure, Period piece, Drama, Disaster, Action",The Last Days of Pompeii,Edward Bulwer-Lytton,1834
losthorizon,1973,3000000.0,150.0,English Language,United States of America,"Musical, Roadshow theatrical release",Lost Horizon,James Hilton,1933
theflim-flamman,1967,,104.0,"Sioux language, English Language",United States of America,"Drama, Comedy",The Ballad of the Flim-Flam Man,Guy Owen,1965
theox-bowincident,1943,,75.0,English Language,United States of America,"Black-and-white, Action/Adventure, Western, Drama, Film adaptation, Action",The Ox-Bow Incident,Walter Van Tilburg Clark,1940
thedogsofwar,1981,,119.0,English Language,"United States of America, United Kingdom","Action/Adventure, Action, War film",The Dogs of War,Frederick Forsyth,1974
youonlylivetwice,1967,,117.0,"Japanese Language, Russian Language, English Language",United Kingdom,"Action/Adventure, Thriller, Glamorized Spy Film, Action, Spy",You Only Live Twice,Ian Fleming,1964
allfalldown,1962,,111.0,English Language,United States of America,Drama,All Fall Down,James Leo Herlihy,1960
beingjulia,2004,14339171.0,105.0,English Language,"United States of America, Canada, United Kingdom, Hungary","LGBT, Romantic comedy, Comedy-drama, Period piece, Drama, Comedy, Film adaptation, Romantic drama, Romance Film",Theatre,W. Somerset Maugham,1937
pistachio–thelittleboythatwoodn't,2010,,,,,Animation,The Adventures of Pinocchio,Carlo Collodi,1883
pride&prejudice,2005,121147947.0,129.0,English Language,"France, United Kingdom","Costume drama, Period piece, Drama, Film adaptation, Romantic drama, Romance Film",Pride and Prejudice,Jane Austen,1813
rosemary'sbaby,1968,33395426.0,136.0,English Language,United States of America,"Horror, Drama, Psychological thriller, Mystery",Rosemary's Baby,Ira Levin,1967
lemonademouth,2011,,106.0,English Language,United States of America,"Television movie, Musical, Children's, Comedy, Music, Family Film, Teen",Lemonade Mouth, Mark Peter Hughes,2007
savagesam,1963,,,,United States of America,"Animal Picture, Drama, Adventure",Old Yeller,Fred Gipson,1956
theleopard,1963,,205.0,"French Language, Italian Language, German Language, English Language","France, Italy","History, Romance Film, Drama, Historical drama, War film",The Leopard,Giuseppe Tomasi di Lampedusa,1958
peterpan,1976,,,,United States of America,"Family Film, Fantasy, Musical",Peter and Wendy,J. M. Barrie,1911
southpacific,2001,,135.0,English Language,United States of America,"Television movie, Period piece, Short Film, Musical, Drama, Romantic drama, Romance Film",Tales of the South Pacific,James A. Michener,1947
thehousewithoutakey,1926,,,"Silent film, English Language",United States of America,"Mystery, Silent film, Black-and-white",The House Without a Key,Earl Derr Biggers,1925
